Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-08 00:00:00-04:00,255.95606046650818,256.9993352980396,254.57397098338444,256.6426696777344,87742200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,256.25919865326443,257.5699383979539,255.7063357693403,256.2680969238281,74339000,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,255.75975279251216,255.83110220532,247.77925838275027,248.15374755859375,214731000,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,247.06590092191544,248.6887599194393,241.07382918722027,242.6877899169922,274840500,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,246.7895961028807,247.07493946173022,242.86622016014118,246.05844116210938,183186500,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,245.70161647016408,247.03023386645313,244.58702008405044,244.6761932373047,102263700,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,246.63792829013926,250.40080730492338,246.16534044473926,250.0262908935547,118255800,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,250.0619973703059,250.69508066736435,247.4939622570456,250.0709228515625,110626000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,249.13468826393387,249.7321241626372,245.18456346650396,246.45965576171875,134557500,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,247.1105777319605,249.04550257282693,245.63038988959937,246.32589721679688,139901600,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,246.99455197831045,247.31554266649795,244.6851115988781,245.22012329101562,82415800,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,241.59996419543393,245.09532381186685,239.51341546309573,243.9718017578125,146352700,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,243.7221665604862,244.1056085152865,236.02701362087163,236.57984924316406,177806700,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,238.41661547429993,242.36673829967205,237.39119230275026,240.82412719726562,138061500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,237.1148434203108,241.64455220429213,233.87805041512033,236.58872985839844,201574600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,239.682826498413,240.97576935563563,231.70233168496316,235.27793884277344,160749100,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,235.10860949002063,239.07655788757373,234.61817055650056,238.76446533203125,157116000,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,241.3324447206018,243.6329872875862,240.8598568617764,241.3146209716797,128296300,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,242.17953790116917,244.07881472979398,241.09169060651138,243.8826446533203,99495000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,244.98837100355448,245.4163859611681,240.3873122535907,242.4381866455078,122634100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,242.92854577447287,244.3284855509738,241.95662086296792,243.77565002441406,65622500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,243.71322916141185,245.47873267664912,243.65080522392796,245.3182373046875,60085900,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,247.49396890905808,250.6505144215999,247.06595397473305,250.5702667236328,102752100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,249.76780273813137,250.7575790372224,248.97422381391857,250.11557006835938,65584900,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,248.80476863709245,248.9920132904453,246.26348235138244,247.67234802246094,98812600,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,247.16397744043266,247.40472046109215,242.52724563730663,243.04443359375,99673600,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,243.50816351775626,245.50551206799565,241.86748046408346,242.58973693847656,98176600,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,244.46226329188963,244.86350176859753,239.37079328955437,240.9312286376953,125335900,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,239.66508156395594,243.90947524616772,238.0868221575434,243.44578552246094,135101400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,242.34900113908057,244.98835854724607,241.83181302344755,244.078857421875,126668000,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,243.47248759534176,243.76675635712672,239.03195184325043,239.95037841796875,103061700,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,236.6154672493297,238.0778310334612,234.6448681024103,235.50979614257812,136021300,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,237.06132258851162,238.21159396690376,236.30341862525125,236.31231689453125,75563700,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,234.6716458769011,236.13400983891086,234.57357442697398,234.73406982421875,42807900,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,236.98999557113535,238.7466009692611,236.59765537578926,238.523681640625,79981400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,237.48936431574663,239.3262176513672,236.8830301919533,239.3262176513672,75502400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,240.396225565942,244.83676147460938,239.26377788494935,244.83676147460938,127629600,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,244.0609875245852,245.70167050031392,242.91964166269426,244.3017578125,82346400,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,244.15025571679828,246.3527006057086,243.82926482376314,245.7909393310547,98204200,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,249.91924822277815,250.02624511734257,247.4493125338339,249.04539489746094,103176300,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,248.21621516014721,248.64423007681054,240.6637070512194,240.97579956054688,177986000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,237.11489935142393,240.72618244187566,234.0118517690753,240.61026000976562,204185400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,240.27135909968106,241.84071986500985,234.18121507685527,235.01939392089844,161018900,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,234.84107067737293,236.43718083040707,230.60560305995818,235.4652557373047,151445900,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,238.666404071104,238.8536487276961,234.04752112957925,235.51878356933594,121504400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,238.49696172682033,239.86122709730182,236.6244336937308,236.70468139648438,97976700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,237.64982837788833,238.514756462568,235.5098082626307,236.62440490722656,96662700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,234.47544035827565,235.42954153976902,231.70233719235173,232.2551727294922,116961100,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,231.30108550488026,232.4156821266384,226.06694412299714,227.69871520996094,165492300,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,229.33944683236652,230.0082049076415,225.8440593190549,227.44908142089844,134515100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,227.52924640824614,231.30103677193867,222.3396927058064,224.04278564453125,214992800,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,222.79448810925254,224.36383524071718,218.14884344413474,220.3958740234375,252053400,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,221.2972708382368,223.96101871006718,215.23432328750374,215.8800811767578,255345600,1.435,0.0,0.0
2018-12-24 00:00:00-05:00,214.391257590333,216.00565237267747,210.11312852383378,210.1759033203125,147311600,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,211.63778672637773,220.7949676513672,209.65566642653576,220.7949676513672,218485400,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,217.55724826813972,222.68741427560954,214.31949514400904,222.4901123046875,186267300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,223.84439446130722,225.47671683818686,221.03714210729703,222.20309448242188,153100200,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,223.82647408811934,224.3915156531046,221.9519889312692,224.14935302734375,144299400,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,220.61559600600654,225.30631074260154,220.58869057186968,224.38250732421875,126925200,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,222.633586997628,222.9385380619332,218.5437967601723,219.0281219482422,144140700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,222.0596066578405,227.0104124077604,221.68291684980105,226.36465454101562,142628800,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,226.6337230013322,229.5575612415073,225.73683859430514,228.1494598388672,103139100,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,230.33784464859812,230.77730922015044,227.80862422016872,230.29298400878906,102512600,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,231.00146064536867,232.2122596232702,229.77273383939274,231.3691864013672,95006600,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,229.8355770836818,232.43653605245433,229.15393626414303,232.18540954589844,96823900,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,231.10918026804572,232.30205192325036,230.52621084525182,232.275146484375,73858100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,230.37370700114573,231.6652226884312,229.97012545558084,230.8580322265625,70908200,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,231.2347138012616,233.81774493113787,231.2257361997421,233.5038299560547,85208300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,233.93438463017836,234.95684615293632,233.72811870139842,234.06893920898438,77636700,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,233.1988886029791,236.70570939522244,233.15402796688343,235.8446807861328,96118400,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,237.65637832912302,239.4501466774939,235.880537810772,238.98374938964844,127900300,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,237.5129332717554,237.72817676902332,234.14063917061264,235.75502014160156,115531200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,236.7864882309007,237.48605705383304,233.78191964841497,236.24835205078125,86030300,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,236.06896391865726,236.95689819455436,235.0554800443033,236.3739013671875,59204100,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,238.22144949546475,239.19907756601734,236.4725413588362,238.37393188476562,96883400,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,236.2303825110158,236.62498644464915,234.7953620742769,236.56222534179688,85613700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,236.70577190949425,237.2707861593394,235.4142560255048,236.24835205078125,66136300,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,237.76410136148363,240.83143121657014,237.0017440144406,239.9883575439453,92473700,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,239.92554817971035,242.5803182688337,239.7102773173702,242.0959930419922,104012100,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,242.2933017562561,243.23504674650184,241.42332284164686,242.21258544921875,85782500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,242.25741499744487,243.97944496667355,241.5847517450605,243.91665649414062,60744800,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,244.34718570779833,245.2440700989235,243.8449326384274,244.9391326904297,79552800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,244.66113262050564,245.1544081516475,243.88084747780272,244.61627197265625,58347800,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,243.0018899662257,243.54897637630074,240.62515150220383,242.28439331054688,95482000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,241.03763453341458,242.6789206156725,240.21248900649337,242.5802764892578,75788900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,243.2350061375629,243.49508284879428,242.18563957979612,242.7147979736328,68021400,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,244.32934559757908,246.2127815985802,244.25757949290804,245.8361053466797,72270200,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,246.6701756511055,247.4773663339985,246.2486387853758,246.63429260253906,65277200,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,245.54897638613906,247.2171953749836,244.73280840916888,246.0871124267578,83234400,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,247.86302812794264,248.8047734305806,247.656762176227,248.76889038085938,97088700,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,247.9706742821433,249.8541101231767,247.9616966771346,249.19940185546875,59120800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,249.1634173076106,250.1589730818855,248.66116430516524,249.70155334472656,76610800,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,249.06486255325416,249.42361091649065,247.8540628779286,248.81373596191406,64214700,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,249.43255164656972,250.55365734568397,248.79577127328133,250.3563690185547,78114600,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,251.7823475232968,252.30252839097093,250.61638147320215,250.6970977783203,69030700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,250.34730525682363,251.3966445024455,250.14101202571476,250.51771545410156,56844100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,249.80019311902595,250.75986584188928,248.86745319974762,250.41009521484375,56921600,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,250.19486738473202,250.63435935779663,249.6208755950367,249.94374084472656,69268300,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,251.522215550855,251.91684680155686,250.0692674781502,251.50428771972656,78880500,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,252.5626955386454,252.8048445144296,248.29351630874652,250.58953857421875,106494600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,250.71500873621886,250.9123243485982,249.7015252440311,250.2486114501953,59114600,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,250.36523078757773,250.37420838863676,248.41002970815518,248.73289489746094,75039800,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,248.28442319305557,248.42792793922666,245.80904159111614,246.65211486816406,94885100,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,244.7956201339422,246.32928473028312,244.32925011882517,246.15887451171875,85795800,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,246.8763692229181,249.8898871870504,246.84946379005032,249.72845458984375,65098900,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,250.28449712833913,251.19035890894452,250.09615911430888,250.67015075683594,79667500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,251.5581450725677,253.26221994966156,251.39668507963532,252.32945251464844,80639200,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,252.35632204121333,252.77785874189146,251.72851947622053,252.16798400878906,67518400,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,252.72021594090037,254.22459474184677,252.53102082909683,253.41384887695312,81309000,1.233,0.0,0.0
2019-03-18 00:00:00-04:00,253.63003730487662,254.62997826920073,253.4048285956763,254.3326873779297,62199800,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,255.3956469593378,256.16133443841346,253.50388864763195,254.3957061767578,90268100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,254.1796201095849,255.38673577336675,252.52208692239324,253.63009643554688,84609200,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,252.81030916798105,256.9000796525872,252.76525093004852,256.4947204589844,79550400,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,255.1344514991071,255.65692362450096,251.4950709478828,251.55813598632812,122659300,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,251.21584925143233,252.40495803609156,250.10783980821537,251.36900329589844,85575200,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,253.12560861328362,254.19760442345822,251.83742120821717,253.2427215576172,68125900,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,253.23372955140647,253.8192943312084,250.36908066948524,251.91851806640625,72224700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,252.54909516749842,253.32380006375664,251.39602747893355,252.87338256835938,56238500,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,254.38676263633928,254.7921218179241,253.2607190908857,254.46783447265625,82186800,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,256.4677058809414,257.78291713150287,256.19743891736897,257.4856262207031,77617900,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,257.674789886447,257.84595069509163,256.81898584322386,257.6117248535156,40070400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,258.82786619830597,259.224235717059,257.4135489378142,258.0171203613281,68243200,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,258.34142325877013,258.95398437326423,257.64779030482515,258.7017517089844,48997500,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,259.3683813046049,260.00796634856,259.08010755558655,259.95391845703125,58621700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,259.5305518187939,260.2602259211894,258.87293241545575,260.1521301269531,53566300,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,259.18825435041,259.51254176340643,258.2694125222834,258.81890869140625,66142300,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,259.23317802499577,259.7917186021705,258.81880178245234,259.7016296386719,52601500,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,260.18806020426575,260.19707734799096,259.0620168902903,259.6295471191406,55093100,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,261.24206310016143,261.66545650897547,259.6746195187743,261.3861999511719,69727800,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,261.4582728622337,261.5573789816548,260.4133012380131,261.2150573730469,49596700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,262.09786706200686,262.1519149447241,260.79164574998873,261.3861999511719,52153200,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,262.5032851494761,262.53030909690517,260.3322697350052,260.7466735839844,58268300,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,261.33221402417837,261.53039880489104,260.0350095488409,261.2601318359375,68708500,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,260.4944855104914,261.6385361359312,260.4043965065369,261.4853820800781,40160100,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,261.85469994027653,264.0707737387057,261.6205015444346,263.8365478515625,52246600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,263.75547245228483,264.0887769848535,263.1068701892618,263.2510070800781,50392900,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,263.151932239352,263.74648667544756,261.8997858066131,263.0888671875,57770900,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,263.13393411556547,264.3860805896111,262.3592016461365,264.31402587890625,50916400,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,264.4039842095179,265.2507709711447,264.3138952471826,264.728271484375,57197700,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,264.38596203847624,265.1516770164797,262.97167248103574,264.8634033203125,81111700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,265.49414484946277,265.7013468373436,262.86369403263905,262.8727111816406,71671900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,262.7556545020548,263.67452417521883,260.8098468010952,262.30523681640625,65030200,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,263.7824341896292,265.15169309250166,262.4131477954623,264.8724365234375,56543700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,260.56654394116345,264.22393212526833,260.2512461684707,263.78253173828125,107198100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,261.377204151244,261.97175840097896,257.46758453143724,259.3773498535156,144729900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,259.0171203613281,260.72870158715085,258.4225658845317,259.0171203613281,91568300,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,256.9451804502703,258.8369119830217,255.20654798317443,258.2333679199219,103471100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,257.2964675787668,260.2872461358025,254.30568902173113,259.5305480957031,112429300,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,254.41381166197624,255.3776841385173,252.17071400422503,253.00848388671875,127290500,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,254.02640467494984,256.82801528908266,253.90030209434335,255.2965850830078,77003200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,253.66612415780725,257.4316078570262,253.4589222110962,256.7920227050781,73956400,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,257.49465974223233,260.53046913612627,257.42260504214363,259.17022705078125,76749600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,256.8640305664134,259.98091106448203,256.84599627721246,257.4945983886719,100353000,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,255.89111659043132,257.60269711519743,255.04432972710484,255.7920379638672,62877600,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,257.48561696577354,258.47654081398997,257.2333843036183,258.09820556640625,46847100,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,257.1433067720303,258.2603331360052,256.8280090911771,257.3054504394531,49482500,0.0,0.0,0.0
