Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-04-07 00:00:00-04:00,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,69980400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,93606100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,57134400,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,42253500,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,54185800,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,63480500,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,58240400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,49972400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,70661900,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,43546800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,58941400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,42518500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,709.5,712.3599853515625,702.280029296875,708.4500122070312,56174000,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,710.75,714.469970703125,709.010009765625,713.9400024414062,45182000,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,33135900,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,711.8200073242188,712.8800048828125,709.25,711.6900024414062,43117400,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,711.0,712.2000122070312,708.3699951171875,711.5800170898438,41859200,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,67240900,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,721.25,724.8699951171875,720.469970703125,720.6500244140625,43049800,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,51950600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,36933200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,53288900,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,735.0499877929688,736.1300048828125,729.75,731.5800170898438,51724600,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,47227100,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,44024000,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,54185300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,44200200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,45307600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,60410800,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,47843900,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,54255900,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,735.7100219726562,741.8699951171875,733.8900146484375,741.25,45768000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,43332200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,41671800,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,35977360,0.0,0.0,0.0
